25.01.2016 	05:16 	06:42 	11:57 	14:35 	16:59 	18:19 	11:01
26.01.2016 	05:16 	06:42 	11:57 	14:36 	17:00 	18:20 	11:01
27.01.2016 	05:15 	06:41 	11:58 	14:37 	17:01 	18:21 	11:02
28.01.2016 	05:15 	06:40 	11:58 	14:38 	17:03 	18:22 	11:02
29.01.2016 	05:14 	06:40 	11:58 	14:39 	17:04 	18:23 	11:03
30.01.2016 	05:13 	06:39 	11:58 	14:40 	17:05 	18:24 	11:03
31.01.2016 	05:13 	06:38 	11:58 	14:41 	17:06 	18:25 	11:03
01.02.2016 	05:12 	06:37 	11:59 	14:42 	17:07 	18:26 	11:04
02.02.2016 	05:11 	06:36 	11:59 	14:43 	17:08 	18:27 	11:04
03.02.2016 	05:11 	06:35 	11:59 	14:44 	17:09 	18:28 	11:04
04.02.2016 	05:10 	06:34 	11:59 	14:44 	17:11 	18:29 	11:05
05.02.2016 	05:09 	06:33 	11:59 	14:45 	17:12 	18:30 	11:05
06.02.2016 	05:08 	06:33 	11:59 	14:46 	17:13 	18:31 	11:05
07.02.2016 	05:07 	06:32 	11:59 	14:47 	17:14 	18:32 	11:06
08.02.2016 	05:07 	06:31 	11:59 	14:48 	17:15 	18:33 	11:06
09.02.2016 	05:06 	06:29 	11:59 	14:49 	17:16 	18:34 	11:06
10.02.2016 	05:05 	06:28 	11:59 	14:50 	17:17 	18:35 	11:07
11.02.2016 	05:04 	06:27 	11:59 	14:51 	17:18 	18:36 	11:07
12.02.2016 	05:03 	06:26 	11:59 	14:52 	17:20 	18:37 	11:07
13.02.2016 	05:02 	06:25 	11:59 	14:53 	17:21 	18:38 	11:08
14.02.2016 	05:01 	06:24 	11:59 	14:53 	17:22 	18:39 	11:08
15.02.2016 	05:00 	06:23 	11:59 	14:54 	17:23 	18:40 	11:08
16.02.2016 	04:59 	06:22 	11:59 	14:55 	17:24 	18:41 	11:08
17.02.2016 	04:57 	06:20 	11:59 	14:56 	17:25 	18:42 	11:08
18.02.2016 	04:56 	06:19 	11:59 	14:57 	17:26 	18:43 	11:09
19.02.2016 	04:55 	06:18 	11:59 	14:58 	17:27 	18:44 	11:09
20.02.2016 	04:54 	06:17 	11:59 	14:58 	17:28 	18:45 	11:09
21.02.2016 	04:53 	06:15 	11:59 	14:59 	17:30 	18:46 	11:09
22.02.2016 	04:52 	06:14 	11:59 	15:00 	17:31 	18:47 	11:09
23.02.2016 	04:50 	06:13 	11:59 	15:01 	17:32 	18:48 	11:10
24.02.2016 	04:49 	06:11 	11:58 	15:01 	17:33 	18:49 	11:10
